area_id,area_name,source,calendar_quarter,sex,age_group,population,asfr
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y025_029,224241.3133798994,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y030_034,204320.22127421186,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y035_039,191514.04294982523,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y040_044,143555.23638970606,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y045_049,101484.10458083241,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y050_054,71302.93319891016,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y055_059,52019.33887689013,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y060_064,37251.90600779823,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y065_069,44546.06447380976,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y070_074,20130.976295993256,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y075_079,18024.134467972635,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y080_999,13710.77566971151,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y000_004,339827.13067207864,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y005_009,398144.10246082675,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y010_014,511470.2104586486,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y015_019,382781.04368492647,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y020_024,358377.6679147265,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y025_029,245885.88498270948,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y030_034,233429.3281969397,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y035_039,196780.88183290046,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y040_044,137834.71842500716,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y045_049,92094.2788402701,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y050_054,76187.36670584005,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y055_059,65498.50857985916,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y060_064,43811.4786940544,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y065_069,56419.69972839675,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y070_074,28359.02007709194,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y075_079,29600.09687694117,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,female,Y080_999,31672.66785733789,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y000_004,320907.0653083352,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y005_009,374627.56276819704,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y010_014,507163.28216165456,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y015_019,391790.3927612322,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y020_024,326052.1024248499,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y025_029,231852.17202246355,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y030_034,213425.48465999097,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y035_039,201363.37520407105,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y040_044,150291.44864058087,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y045_049,105036.74613210883,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y050_054,73518.4807808044,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y055_059,54504.238332500434,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y060_064,38451.09792307381,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y065_069,47825.1981603422,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y070_074,20984.469928719227,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y075_079,18859.254826089575,
MWI_2_3_demo,Central-West,Census 2018,CY2027Q2,male,Y080_999,13836.314968166731,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y000_004,340131.38669398805,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y005_009,404624.8691936438,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y010_014,530113.3925928182,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y015_019,402851.7058432312,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y020_024,368879.65359483944,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y025_029,254184.2368097423,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y030_034,243978.21819648903,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y035_039,205105.6938228311,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y040_044,142411.4092592958,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y045_049,94553.02023964573,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y050_054,78603.35672689801,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y055_059,68888.36292144189,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y060_064,46057.01645647033,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y065_069,60197.38547416244,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y070_074,29676.575807405192,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y075_079,31400.646449452805,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,female,Y080_999,33272.282231960016,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y000_004,319793.0219256379,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y005_009,379187.808562094,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y010_014,525659.9571904914,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y015_019,416431.59560471826,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y020_024,334992.14733580564,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y025_029,239654.7345497757,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y030_034,223023.72593233854,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y035_039,212230.36021855456,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y040_044,157381.88321137635,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y045_049,108842.96144280254,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y050_054,75773.81186921154,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y055_059,56829.209805897175,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y060_064,39971.95552612188,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y065_069,51069.86919220483,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y070_074,21971.744560520947,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y075_079,19815.28570845696,
MWI_2_3_demo,Central-West,Census 2018,CY2028Q2,male,Y080_999,13958.868272376047,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y000_004,340499.3454451377,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y005_009,411225.3351857462,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y010_014,549620.1989328694,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y015_019,412975.44736464054,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y020_024,391380.4658351879,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y025_029,262495.6344587121,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y030_034,254950.106655879,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y035_039,214349.38622086003,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y040_044,146745.79399792146,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y045_049,97191.27703532518,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y050_054,81042.87987020558,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y055_059,72125.85429418657,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y060_064,48646.29880448822,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y065_069,64325.43302235595,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y070_074,31030.304257638083,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y075_079,33476.41120179321,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,female,Y080_999,34989.22289942262,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y000_004,318755.3309019472,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y005_009,383745.58711906057,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y010_014,544901.6494013193,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y015_019,428476.74140214024,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y020_024,357657.32250851917,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y025_029,247531.44370040545,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y030_034,232975.49052299184,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y035_039,224189.0222577856,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y040_044,164820.39757949777,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y045_049,112996.95705381781,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y050_054,78087.51479093582,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y055_059,58976.876964055074,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y060_064,41846.31367560984,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y065_069,54203.816646048515,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y070_074,23136.17810256863,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y075_079,20867.269421052864,
MWI_2_3_demo,Central-West,Census 2018,CY2029Q2,male,Y080_999,14089.296733809922,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y000_004,340835.058379001,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y005_009,418172.97550843214,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y010_014,570004.6990550745,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y015_019,424040.5910938642,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y020_024,413918.80492604245,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y025_029,270572.0775266611,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y030_034,266339.3982854452,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y035_039,224363.24548163972,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y040_044,150930.2744161672,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y045_049,100006.53075102325,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y050_054,83540.76803008189,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y055_059,75256.40321037416,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y060_064,51510.30866125606,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y065_069,68859.1522700201,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y070_074,32425.955444958483,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y075_079,35847.108660783,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,female,Y080_999,36857.35065484136,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y000_004,317701.2419127903,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y005_009,388539.45780348295,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y010_014,564907.9482952289,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y015_019,441646.48246578756,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y020_024,380300.04951504717,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y025_029,255295.75508030708,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y030_034,243158.3632153055,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y035_039,237230.58707951513,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y040_044,172679.50661823296,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y045_049,117594.84730884041,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y050_054,80438.35794139667,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y055_059,60976.23418719214,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y060_064,44010.832230826025,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y065_069,57340.63776920445,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y070_074,24455.65227005343,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y075_079,22007.88009789902,
MWI_2_3_demo,Central-West,Census 2018,CY2030Q2,male,Y080_999,14238.617171892372,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y000_004,299001.5050499348,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y005_009,248667.48120556452,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y010_014,199243.83806406992,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y015_019,162251.90942407554,0.1812337237156881
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y020_024,145666.80036611072,0.2706997966813938
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y025_029,125412.33534865486,0.2462519806164411
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y030_034,96589.89936434623,0.21677156315950508
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y035_039,80113.40268772509,0.17161819009432847
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y040_044,55760.8910268209,0.09667076793387537
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y045_049,45489.14263590525,0.041771937249658005
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y050_054,37235.86646023915,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y055_059,33504.83898108304,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y060_064,25898.523906427577,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y065_069,20896.953699388865,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y070_074,17054.661171603748,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y075_079,15126.295109855266,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,female,Y080_999,25994.318929786277,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y000_004,288811.33984286466,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y005_009,238829.57146208867,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y010_014,190063.7347119067,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y015_019,149178.83432597603,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y020_024,118705.16255644243,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y025_029,104196.37399571916,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y030_034,86027.1073946995,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y035_039,72395.64200262447,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y040_044,53229.1796119785,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y045_049,41336.38316911516,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y050_054,31922.356451357104,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y055_059,28088.282459617687,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y060_064,22269.022229542723,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y065_069,17306.508899524142,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y070_074,13806.72306143428,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y075_079,10360.478237012316,
MWI_2_4_demo,South-East,Census 2018,CY2008Q2,male,Y080_999,15505.71405865402,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y000_004,302020.384683866,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y005_009,260931.0332016036,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y010_014,210962.40878469415,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y015_019,167947.87243073364,0.17353496315905995
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y020_024,147855.89313244243,0.2656988633003387
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y025_029,128596.77105815386,0.24162793304884742
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y030_034,100708.9741103515,0.21562540763119212
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y035_039,83259.64912158952,0.1693219565438792
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y040_044,58851.60491202168,0.09365083314111211
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y045_049,45706.87072108579,0.04026384878223191
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y050_054,37703.880665539014,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y055_059,33852.98059652219,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y060_064,26773.937186829986,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y065_069,21850.928097830252,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y070_074,17078.676883099568,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y075_079,15136.66955789207,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,female,Y080_999,25573.545326464366,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y000_004,294351.41576194006,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y005_009,248838.29968773312,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y010_014,201700.6293794357,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y015_019,156619.86863097348,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y020_024,121063.36784844342,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y025_029,104312.8575230594,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y030_034,88546.72248315846,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y035_039,75383.5147001986,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y040_044,56100.02918145586,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y045_049,42479.37494905781,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y050_054,32376.684990746657,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y055_059,28168.76077995971,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y060_064,22733.93774333296,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y065_069,18095.69911712845,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y070_074,13799.997514083989,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y075_079,10569.194455896284,
MWI_2_4_demo,South-East,Census 2018,CY2009Q2,male,Y080_999,15539.386958813036,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y000_004,304355.4150135429,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y005_009,273007.1612193981,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y010_014,223337.23464625754,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y015_019,174827.0838035016,0.17347291856674688
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y020_024,149959.47741670223,0.2650725761413347
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y025_029,131403.5696929656,0.23838027530741243
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y030_034,105608.1240577251,0.20817900004755158
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y035_039,85726.62263060767,0.15793116487808107
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y040_044,62640.92612102921,0.08656697026885589
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y045_049,45828.25711400341,0.037018145920750034
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y050_054,38445.890925659274,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y055_059,33948.904406075395,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y060_064,27805.961042263087,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y065_069,22871.73313323225,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y070_074,17232.239813571956,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y075_079,15204.09567947975,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,female,Y080_999,25250.000268341624,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y000_004,298862.80747986335,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y005_009,258593.8818475338,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y010_014,213804.27895818322,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y015_019,164551.46453132745,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y020_024,124319.1988640847,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y025_029,104166.41147232891,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y030_034,91414.79892213683,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y035_039,78013.80931051004,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y040_044,59386.16951661502,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y045_049,43606.345275347216,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y050_054,33094.162116200656,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y055_059,28069.353372748432,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y060_064,23276.45201603831,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y065_069,18981.55731614461,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y070_074,13817.513655278306,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y075_079,10803.874018220657,
MWI_2_4_demo,South-East,Census 2018,CY2010Q2,male,Y080_999,15533.088253879836,
MWI_2_4_demo,South-East,Census 2018,CY2011Q2,female,Y000_004,306522.85767664714,
MWI_2_4_demo,South-East,Census 2018,CY2011Q2,female,Y005_009,284656.0163963546,
MWI_2_4_demo,South-East,Census 2018,CY2011Q2,female,Y010_014,236239.18112486688,
