iso3,area_id,source,quarter_id,sex,age_group_id,population
MWI,MWI.2.3.14,Census 2018,462,female,6,28085.085311265273
MWI,MWI.2.3.14,Census 2018,462,female,7,24080.288606880997
MWI,MWI.2.3.14,Census 2018,462,female,8,20749.21539314449
MWI,MWI.2.3.14,Census 2018,462,female,9,16361.070815161329
MWI,MWI.2.3.14,Census 2018,462,female,10,11830.296989424764
MWI,MWI.2.3.14,Census 2018,462,female,11,8781.713942597778
MWI,MWI.2.3.14,Census 2018,462,female,12,7665.866763516818
MWI,MWI.2.3.14,Census 2018,462,female,13,5956.58938289133
MWI,MWI.2.3.14,Census 2018,462,female,14,6410.820437154677
MWI,MWI.2.3.14,Census 2018,462,female,15,4466.250199422251
MWI,MWI.2.3.14,Census 2018,462,female,16,4242.756159532079
MWI,MWI.2.3.14,Census 2018,462,female,17,4663.991262741449
MWI,MWI.2.3.14,Census 2018,462,male,1,59656.663971975875
MWI,MWI.2.3.14,Census 2018,462,male,2,54531.40694273175
MWI,MWI.2.3.14,Census 2018,462,male,3,52293.74368653126
MWI,MWI.2.3.14,Census 2018,462,male,4,40886.3892384047
MWI,MWI.2.3.14,Census 2018,462,male,5,31584.45986144605
MWI,MWI.2.3.14,Census 2018,462,male,6,24343.15043764451
MWI,MWI.2.3.14,Census 2018,462,male,7,21010.722743376704
MWI,MWI.2.3.14,Census 2018,462,male,8,18750.919688752954
MWI,MWI.2.3.14,Census 2018,462,male,9,15553.385997207639
MWI,MWI.2.3.14,Census 2018,462,male,10,11554.473613003833
MWI,MWI.2.3.14,Census 2018,462,male,11,8178.278444021504
MWI,MWI.2.3.14,Census 2018,462,male,12,6471.081099397626
MWI,MWI.2.3.14,Census 2018,462,male,13,4889.273817667111
MWI,MWI.2.3.14,Census 2018,462,male,14,4916.434933344064
MWI,MWI.2.3.14,Census 2018,462,male,15,3308.5098001274137
MWI,MWI.2.3.14,Census 2018,462,male,16,2703.8144130348815
MWI,MWI.2.3.14,Census 2018,462,male,17,2704.5484278922804
MWI,MWI.2.3.14,Census 2018,466,female,1,61808.18066869929
MWI,MWI.2.3.14,Census 2018,466,female,2,60315.831098149225
MWI,MWI.2.3.14,Census 2018,466,female,3,58244.67400678611
MWI,MWI.2.3.14,Census 2018,466,female,4,44864.622283612494
MWI,MWI.2.3.14,Census 2018,466,female,5,37647.204442646966
MWI,MWI.2.3.14,Census 2018,466,female,6,28790.11799289922
MWI,MWI.2.3.14,Census 2018,466,female,7,25120.495042102382
MWI,MWI.2.3.14,Census 2018,466,female,8,21222.844600796394
MWI,MWI.2.3.14,Census 2018,466,female,9,16748.963008265135
MWI,MWI.2.3.14,Census 2018,466,female,10,12303.517405475628
MWI,MWI.2.3.14,Census 2018,466,female,11,8992.507269057922
MWI,MWI.2.3.14,Census 2018,466,female,12,7824.454784662292
MWI,MWI.2.3.14,Census 2018,466,female,13,6066.647249350382
MWI,MWI.2.3.14,Census 2018,466,female,14,6577.339716413516
MWI,MWI.2.3.14,Census 2018,466,female,15,4549.575219958414
MWI,MWI.2.3.14,Census 2018,466,female,16,4393.686104730157
MWI,MWI.2.3.14,Census 2018,466,female,17,4785.728943578233
MWI,MWI.2.3.14,Census 2018,466,male,1,59282.37239276603
MWI,MWI.2.3.14,Census 2018,466,male,2,56130.59119393437
MWI,MWI.2.3.14,Census 2018,466,male,3,54207.31951167222
MWI,MWI.2.3.14,Census 2018,466,male,4,42265.52413723607
MWI,MWI.2.3.14,Census 2018,466,male,5,32911.20857487322
MWI,MWI.2.3.14,Census 2018,466,male,6,25276.11321371531
MWI,MWI.2.3.14,Census 2018,466,male,7,21858.928359820588
MWI,MWI.2.3.14,Census 2018,466,male,8,19397.396913952183
MWI,MWI.2.3.14,Census 2018,466,male,9,16086.780338144401
MWI,MWI.2.3.14,Census 2018,466,male,10,12206.859848949693
MWI,MWI.2.3.14,Census 2018,466,male,11,8394.713842772853
MWI,MWI.2.3.14,Census 2018,466,male,12,6747.018584300847
MWI,MWI.2.3.14,Census 2018,466,male,13,4995.556036071476
MWI,MWI.2.3.14,Census 2018,466,male,14,5117.015101439779
MWI,MWI.2.3.14,Census 2018,466,male,15,3384.320187366819
MWI,MWI.2.3.14,Census 2018,466,male,16,2853.0566236015843
MWI,MWI.2.3.14,Census 2018,466,male,17,2746.0528917269817
MWI,MWI.2.3.14,Census 2018,470,female,1,62161.98328853803
MWI,MWI.2.3.14,Census 2018,470,female,2,62223.331488226795
MWI,MWI.2.3.14,Census 2018,470,female,3,60331.98252043423
MWI,MWI.2.3.14,Census 2018,470,female,4,46671.561204324906
MWI,MWI.2.3.14,Census 2018,470,female,5,39176.42538975577
MWI,MWI.2.3.14,Census 2018,470,female,6,29558.787654493895
MWI,MWI.2.3.14,Census 2018,470,female,7,26183.18992513348
MWI,MWI.2.3.14,Census 2018,470,female,8,21784.06826049919
MWI,MWI.2.3.14,Census 2018,470,female,9,17085.279099486128
MWI,MWI.2.3.14,Census 2018,470,female,10,12742.495503321778
MWI,MWI.2.3.14,Census 2018,470,female,11,9247.821288316685
MWI,MWI.2.3.14,Census 2018,470,female,12,8007.162610536952
MWI,MWI.2.3.14,Census 2018,470,female,13,6182.10948839312
MWI,MWI.2.3.14,Census 2018,470,female,14,6780.472727004178
MWI,MWI.2.3.14,Census 2018,470,female,15,4621.673825467057
MWI,MWI.2.3.14,Census 2018,470,female,16,4563.587314470586
MWI,MWI.2.3.14,Census 2018,470,female,17,4920.84284219149
MWI,MWI.2.3.14,Census 2018,470,male,1,58956.49564785606
MWI,MWI.2.3.14,Census 2018,470,male,2,57852.1244685916
MWI,MWI.2.3.14,Census 2018,470,male,3,55902.480476522964
MWI,MWI.2.3.14,Census 2018,470,male,4,43663.8678065904
MWI,MWI.2.3.14,Census 2018,470,male,5,34256.50772425962
MWI,MWI.2.3.14,Census 2018,470,male,6,26325.76573156233
MWI,MWI.2.3.14,Census 2018,470,male,7,22820.405108302166
MWI,MWI.2.3.14,Census 2018,470,male,8,20094.810279446287
MWI,MWI.2.3.14,Census 2018,470,male,9,16606.59358861773
MWI,MWI.2.3.14,Census 2018,470,male,10,12842.786344589249
MWI,MWI.2.3.14,Census 2018,470,male,11,8662.507410364713
MWI,MWI.2.3.14,Census 2018,470,male,12,7018.515097681251
MWI,MWI.2.3.14,Census 2018,470,male,13,5127.600785887977
MWI,MWI.2.3.14,Census 2018,470,male,14,5347.138841618143
MWI,MWI.2.3.14,Census 2018,470,male,15,3453.0465941546277
MWI,MWI.2.3.14,Census 2018,470,male,16,3007.374757375027
MWI,MWI.2.3.14,Census 2018,470,male,17,2790.4799187639373
MWI,MWI.2.3.14,Census 2018,474,female,1,62573.401490100194
MWI,MWI.2.3.14,Census 2018,474,female,2,64686.80906076721
MWI,MWI.2.3.14,Census 2018,474,female,3,61788.22085176058
MWI,MWI.2.3.14,Census 2018,474,female,4,48504.32899735994
MWI,MWI.2.3.14,Census 2018,474,female,5,40859.583345936044
MWI,MWI.2.3.14,Census 2018,474,female,6,30414.51630588622
MWI,MWI.2.3.14,Census 2018,474,female,7,27210.970197021412
MWI,MWI.2.3.14,Census 2018,474,female,8,22487.105289203693
MWI,MWI.2.3.14,Census 2018,474,female,9,17378.257956583908
MWI,MWI.2.3.14,Census 2018,474,female,10,13117.066165429374
MWI,MWI.2.3.14,Census 2018,474,female,11,9562.406896094286
MWI,MWI.2.3.14,Census 2018,474,female,12,8217.179144932736
MWI,MWI.2.3.14,Census 2018,474,female,13,6293.230350180479
MWI,MWI.2.3.14,Census 2018,474,female,14,7032.566178191311
MWI,MWI.2.3.14,Census 2018,474,female,15,4682.047156967151
MWI,MWI.2.3.14,Census 2018,474,female,16,4762.7658411981465
MWI,MWI.2.3.14,Census 2018,474,female,17,5059.544772432276
MWI,MWI.2.3.14,Census 2018,474,male,1,58674.59850989981
MWI,MWI.2.3.14,Census 2018,474,male,2,60077.19093923278
MWI,MWI.2.3.14,Census 2018,474,male,3,56908.779148239424
MWI,MWI.2.3.14,Census 2018,474,male,4,45111.671002640054
MWI,MWI.2.3.14,Census 2018,474,male,5,35603.416654063956
MWI,MWI.2.3.14,Census 2018,474,male,6,27492.483694113784
MWI,MWI.2.3.14,Census 2018,474,male,7,23888.029802978584
MWI,MWI.2.3.14,Census 2018,474,male,8,20878.89471079631
MWI,MWI.2.3.14,Census 2018,474,male,9,17128.74204341609
MWI,MWI.2.3.14,Census 2018,474,male,10,13433.933834570627
MWI,MWI.2.3.14,Census 2018,474,male,11,8985.593103905718
MWI,MWI.2.3.14,Census 2018,474,male,12,7281.8208550672625
MWI,MWI.2.3.14,Census 2018,474,male,13,5288.76964981952
MWI,MWI.2.3.14,Census 2018,474,male,14,5603.433821808689
MWI,MWI.2.3.14,Census 2018,474,male,15,3522.952843032848
MWI,MWI.2.3.14,Census 2018,474,male,16,3165.2341588018526
MWI,MWI.2.3.14,Census 2018,474,male,17,2836.455227567725
MWI,MWI.2.3.14,Census 2018,478,female,1,63035.356037976446
MWI,MWI.2.3.14,Census 2018,478,female,2,66065.48030218325
MWI,MWI.2.3.14,Census 2018,478,female,3,64532.961543085556
MWI,MWI.2.3.14,Census 2018,478,female,4,50289.98946750464
MWI,MWI.2.3.14,Census 2018,478,female,5,42717.37737784966
MWI,MWI.2.3.14,Census 2018,478,female,6,31338.98570551494
MWI,MWI.2.3.14,Census 2018,478,female,7,28208.52094002375
MWI,MWI.2.3.14,Census 2018,478,female,8,23375.591616134865
MWI,MWI.2.3.14,Census 2018,478,female,9,17612.282954170125
MWI,MWI.2.3.14,Census 2018,478,female,10,13427.566521374976
MWI,MWI.2.3.14,Census 2018,478,female,11,9930.12565644364
MWI,MWI.2.3.14,Census 2018,478,female,12,8457.199809056428
MWI,MWI.2.3.14,Census 2018,478,female,13,6397.14444963354
MWI,MWI.2.3.14,Census 2018,478,female,14,7348.183563378676
MWI,MWI.2.3.14,Census 2018,478,female,15,4720.745668510533
MWI,MWI.2.3.14,Census 2018,478,female,16,4988.881738510524
MWI,MWI.2.3.14,Census 2018,478,female,17,5211.851870028256
MWI,MWI.2.3.14,Census 2018,478,male,1,58433.56568437001
MWI,MWI.2.3.14,Census 2018,478,male,2,60595.97627580139
MWI,MWI.2.3.14,Census 2018,478,male,3,59908.98231815576
MWI,MWI.2.3.14,Census 2018,478,male,4,46588.12194055937
MWI,MWI.2.3.14,Census 2018,478,male,5,36922.63752912854
MWI,MWI.2.3.14,Census 2018,478,male,6,28771.38305642789
MWI,MWI.2.3.14,Census 2018,478,male,7,25072.249468656377
MWI,MWI.2.3.14,Census 2018,478,male,8,21771.71013364573
MWI,MWI.2.3.14,Census 2018,478,male,9,17662.5019482847
MWI,MWI.2.3.14,Census 2018,478,male,10,13960.96304855316
MWI,MWI.2.3.14,Census 2018,478,male,11,9384.353255208334
MWI,MWI.2.3.14,Census 2018,478,male,12,7524.896480457003
MWI,MWI.2.3.14,Census 2018,478,male,13,5480.569349553491
MWI,MWI.2.3.14,Census 2018,478,male,14,5891.199174778272
MWI,MWI.2.3.14,Census 2018,478,male,15,3586.7606621273444
MWI,MWI.2.3.14,Census 2018,478,male,16,3329.2731464489066
MWI,MWI.2.3.14,Census 2018,478,male,17,2887.470196382078
MWI,MWI.2.3.14,Census 2018,482,female,1,63540.875042711
MWI,MWI.2.3.14,Census 2018,482,female,2,67616.0072031446
MWI,MWI.2.3.14,Census 2018,482,female,3,67262.16082104197
MWI,MWI.2.3.14,Census 2018,482,female,4,51967.24106360771
MWI,MWI.2.3.14,Census 2018,482,female,5,44724.28585781986
MWI,MWI.2.3.14,Census 2018,482,female,6,32314.338962058526
MWI,MWI.2.3.14,Census 2018,482,female,7,29222.84348973052
MWI,MWI.2.3.14,Census 2018,482,female,8,24430.862654560635
MWI,MWI.2.3.14,Census 2018,482,female,9,17805.83360739687
MWI,MWI.2.3.14,Census 2018,482,female,10,13683.337984683669
MWI,MWI.2.3.14,Census 2018,482,female,11,10332.258336821438
MWI,MWI.2.3.14,Census 2018,482,female,12,8730.610262214113
MWI,MWI.2.3.14,Census 2018,482,female,13,6493.963380848885
MWI,MWI.2.3.14,Census 2018,482,female,14,7728.242491317866
MWI,MWI.2.3.14,Census 2018,482,female,15,4744.4893619992545
MWI,MWI.2.3.14,Census 2018,482,female,16,5243.854544934363
MWI,MWI.2.3.14,Census 2018,482,female,17,5379.580926678779
MWI,MWI.2.3.14,Census 2018,482,male,1,58224.531326879915
MWI,MWI.2.3.14,Census 2018,482,male,2,61257.687376997696
MWI,MWI.2.3.14,Census 2018,482,male,3,62816.61425399971
MWI,MWI.2.3.14,Census 2018,482,male,4,48036.41186883116
MWI,MWI.2.3.14,Census 2018,482,male,5,38202.16517732686
MWI,MWI.2.3.14,Census 2018,482,male,6,30149.621190734913
MWI,MWI.2.3.14,Census 2018,482,male,7,26396.9749552378
MWI,MWI.2.3.14,Census 2018,482,male,8,22798.635960690208
MWI,MWI.2.3.14,Census 2018,482,male,9,18200.48216192528
MWI,MWI.2.3.14,Census 2018,482,male,10,14432.80742656373
MWI,MWI.2.3.14,Census 2018,482,male,11,9840.73635160543
MWI,MWI.2.3.14,Census 2018,482,male,12,7760.632242083515
MWI,MWI.2.3.14,Census 2018,482,male,13,5696.160586566506
MWI,MWI.2.3.14,Census 2018,482,male,14,6204.119101199826
MWI,MWI.2.3.14,Census 2018,482,male,15,3655.638741972998
MWI,MWI.2.3.14,Census 2018,482,male,16,3496.912101849705
MWI,MWI.2.3.14,Census 2018,482,male,17,2945.0768997017385
MWI,MWI.2.3.14,Census 2018,486,female,1,64081.75798001799
MWI,MWI.2.3.14,Census 2018,486,female,2,69277.49159424781
MWI,MWI.2.3.14,Census 2018,486,female,3,70107.3322964877
MWI,MWI.2.3.14,Census 2018,486,female,4,53508.268746065296
MWI,MWI.2.3.14,Census 2018,486,female,5,46841.22477761736
MWI,MWI.2.3.14,Census 2018,486,female,6,33369.96546393814
MWI,MWI.2.3.14,Census 2018,486,female,7,30282.87864468467
MWI,MWI.2.3.14,Census 2018,486,female,8,25604.30298991521
MWI,MWI.2.3.14,Census 2018,486,female,9,17999.178347795634
MWI,MWI.2.3.14,Census 2018,486,female,10,13883.70002529414
MWI,MWI.2.3.14,Census 2018,486,female,11,10742.73740053564
MWI,MWI.2.3.14,Census 2018,486,female,12,9043.369278965478
MWI,MWI.2.3.14,Census 2018,486,female,13,6597.4300281107335
MWI,MWI.2.3.14,Census 2018,486,female,14,8154.416421197954
MWI,MWI.2.3.14,Census 2018,486,female,15,4769.3691916669195
MWI,MWI.2.3.14,Census 2018,486,female,16,5513.99507747168
MWI,MWI.2.3.14,Census 2018,486,female,17,5566.954893584437
MWI,MWI.2.3.14,Census 2018,486,male,1,58035.78004898963
MWI,MWI.2.3.14,Census 2018,486,male,2,61977.31150453111
MWI,MWI.2.3.14,Census 2018,486,male,3,65818.33851202254
MWI,MWI.2.3.14,Census 2018,486,male,4,49384.07242554272
MWI,MWI.2.3.14,Census 2018,486,male,5,39453.81898933567
MWI,MWI.2.3.14,Census 2018,486,male,6,31602.657705656842
MWI,MWI.2.3.14,Census 2018,486,male,7,27875.93857752637
MWI,MWI.2.3.14,Census 2018,486,male,8,23962.976708432616
MWI,MWI.2.3.14,Census 2018,486,male,9,18770.330299651705
MWI,MWI.2.3.14,Census 2018,486,male,10,14863.872918151928
MWI,MWI.2.3.14,Census 2018,486,male,11,10320.186904045917
MWI,MWI.2.3.14,Census 2018,486,male,12,8007.250381434874
MWI,MWI.2.3.14,Census 2018,486,male,13,5935.530081512192
MWI,MWI.2.3.14,Census 2018,486,male,14,6551.418800432763
MWI,MWI.2.3.14,Census 2018,486,male,15,3729.102187666883
MWI,MWI.2.3.14,Census 2018,486,male,16,3660.5617223380823
MWI,MWI.2.3.14,Census 2018,486,male,17,3009.1376216343774
MWI,MWI.2.3.14,Census 2018,490,female,1,64638.86254728229
MWI,MWI.2.3.14,Census 2018,490,female,2,71042.19670648432
MWI,MWI.2.3.14,Census 2018,490,female,3,73189.60774633435
MWI,MWI.2.3.14,Census 2018,490,female,4,54840.968920691346
MWI,MWI.2.3.14,Census 2018,490,female,5,49040.507482844114
MWI,MWI.2.3.14,Census 2018,490,female,6,34537.02627760962
MWI,MWI.2.3.14,Census 2018,490,female,7,31423.823895713867
MWI,MWI.2.3.14,Census 2018,490,female,8,26809.78961630208
MWI,MWI.2.3.14,Census 2018,490,female,9,18254.338388163455
MWI,MWI.2.3.14,Census 2018,490,female,10,14038.799504188968
MWI,MWI.2.3.14,Census 2018,490,female,11,11119.9107886919
MWI,MWI.2.3.14,Census 2018,490,female,12,9407.816757303683
MWI,MWI.2.3.14,Census 2018,490,female,13,6719.691894847485
MWI,MWI.2.3.14,Census 2018,490,female,14,8610.185578484577
MWI,MWI.2.3.14,Census 2018,490,female,15,4819.091149253763
MWI,MWI.2.3.14,Census 2018,490,female,16,5779.686131492356
MWI,MWI.2.3.14,Census 2018,490,female,17,5776.684253541566
MWI,MWI.2.3.14,Census 2018,490,male,1,57854.08893253954
MWI,MWI.2.3.14,Census 2018,490,male,2,62749.96624532418
MWI,MWI.2.3.14,Census 2018,490,male,3,69053.44397311358
MWI,MWI.2.3.14,Census 2018,490,male,4,50502.46813034849
MWI,MWI.2.3.14,Census 2018,490,male,5,40721.70185634799
MWI,MWI.2.3.14,Census 2018,490,male,6,33084.1687484157
MWI,MWI.2.3.14,Census 2018,490,male,7,29531.0813632315
MWI,MWI.2.3.14,Census 2018,490,male,8,25274.605139776955
MWI,MWI.2.3.14,Census 2018,490,male,9,19385.08461621663
MWI,MWI.2.3.14,Census 2018,490,male,10,15277.305926613712
MWI,MWI.2.3.14,Census 2018,490,male,11,10775.620520247505
MWI,MWI.2.3.14,Census 2018,490,male,12,8305.30887836612
MWI,MWI.2.3.14,Census 2018,490,male,13,6168.441964360147
MWI,MWI.2.3.14,Census 2018,490,male,14,6952.8044596388145
MWI,MWI.2.3.14,Census 2018,490,male,15,3817.0436540792707
MWI,MWI.2.3.14,Census 2018,490,male,16,3826.456045449061
MWI,MWI.2.3.14,Census 2018,490,male,17,3074.238092986683
MWI,MWI.2.3.14,Census 2018,494,female,1,65186.64717141229
MWI,MWI.2.3.14,Census 2018,494,female,2,72919.22751668298
MWI,MWI.2.3.14,Census 2018,494,female,3,77009.45164665736
MWI,MWI.2.3.14,Census 2018,494,female,4,55552.5937967242
MWI,MWI.2.3.14,Census 2018,494,female,5,51291.56968681291
MWI,MWI.2.3.14,Census 2018,494,female,6,35826.73289234024
MWI,MWI.2.3.14,Census 2018,494,female,7,32676.44034101091
MWI,MWI.2.3.14,Census 2018,494,female,8,27984.02011719353
MWI,MWI.2.3.14,Census 2018,494,female,9,18621.479038117526
MWI,MWI.2.3.14,Census 2018,494,female,10,14150.973790904001
MWI,MWI.2.3.14,Census 2018,494,female,11,11439.612804346874
MWI,MWI.2.3.14,Census 2018,494,female,12,9842.112348086983
MWI,MWI.2.3.14,Census 2018,494,female,13,6863.761340702081
MWI,MWI.2.3.14,Census 2018,494,female,14,9084.159588591054
MWI,MWI.2.3.14,Census 2018,494,female,15,4897.02452258157
MWI,MWI.2.3.14,Census 2018,494,female,16,6047.272288420178
MWI,MWI.2.3.14,Census 2018,494,female,17,6004.016896975905
MWI,MWI.2.3.14,Census 2018,494,male,1,57652.71347477941
MWI,MWI.2.3.14,Census 2018,494,male,2,63576.22554794353
MWI,MWI.2.3.14,Census 2018,494,male,3,73006.82320643461
MWI,MWI.2.3.14,Census 2018,494,male,4,50960.97747147574
MWI,MWI.2.3.14,Census 2018,494,male,5,42035.86653926214
MWI,MWI.2.3.14,Census 2018,494,male,6,34578.628029706764
MWI,MWI.2.3.14,Census 2018,494,male,7,31368.16774466712
MWI,MWI.2.3.14,Census 2018,494,male,8,26728.52808695376
MWI,MWI.2.3.14,Census 2018,494,male,9,20078.90273239584
MWI,MWI.2.3.14,Census 2018,494,male,10,15688.617470200572
MWI,MWI.2.3.14,Census 2018,494,male,11,11180.13690357931
MWI,MWI.2.3.14,Census 2018,494,male,12,8663.429013154913
MWI,MWI.2.3.14,Census 2018,494,male,13,6395.504184435723
MWI,MWI.2.3.14,Census 2018,494,male,14,7412.028181165045
MWI,MWI.2.3.14,Census 2018,494,male,15,3919.488883495618
MWI,MWI.2.3.14,Census 2018,494,male,16,3997.6360225555363
MWI,MWI.2.3.14,Census 2018,494,male,17,3138.650873685253
MWI,MWI.2.3.14,Census 2018,498,female,1,65735.48570322666
MWI,MWI.2.3.14,Census 2018,498,female,2,74893.50867505168
MWI,MWI.2.3.14,Census 2018,498,female,3,79573.16268536431
MWI,MWI.2.3.14,Census 2018,498,female,4,57426.731893100274
MWI,MWI.2.3.14,Census 2018,498,female,5,53512.18387971576
MWI,MWI.2.3.14,Census 2018,498,female,6,37256.51085901199
MWI,MWI.2.3.14,Census 2018,498,female,7,34029.741815562644
MWI,MWI.2.3.14,Census 2018,498,female,8,29128.49156672522
MWI,MWI.2.3.14,Census 2018,498,female,9,19128.072311770164
MWI,MWI.2.3.14,Census 2018,498,female,10,14213.765588778702
MWI,MWI.2.3.14,Census 2018,498,female,11,11701.97595303926
MWI,MWI.2.3.14,Census 2018,498,female,12,10342.051614244956
MWI,MWI.2.3.14,Census 2018,498,female,13,7030.716652926675
MWI,MWI.2.3.14,Census 2018,498,female,14,9567.428177171052
MWI,MWI.2.3.14,Census 2018,498,female,15,5013.830833189131
MWI,MWI.2.3.14,Census 2018,498,female,16,6301.53807598923
MWI,MWI.2.3.14,Census 2018,498,female,17,6252.780745158508
MWI,MWI.2.3.14,Census 2018,498,male,1,57441.72782707781
MWI,MWI.2.3.14,Census 2018,498,male,2,64447.58776648747
MWI,MWI.2.3.14,Census 2018,498,male,3,74924.40809977747
MWI,MWI.2.3.14,Census 2018,498,male,4,53231.68588102601
MWI,MWI.2.3.14,Census 2018,498,male,5,43367.49344696164
MWI,MWI.2.3.14,Census 2018,498,male,6,36051.905418746544
MWI,MWI.2.3.14,Census 2018,498,male,7,33394.62344382559
MWI,MWI.2.3.14,Census 2018,498,male,8,28347.42893760593
MWI,MWI.2.3.14,Census 2018,498,male,9,20869.128734900587
MWI,MWI.2.3.14,Census 2018,498,male,10,16104.048736689652
MWI,MWI.2.3.14,Census 2018,498,male,11,11525.573351630414
MWI,MWI.2.3.14,Census 2018,498,male,12,9096.78580633753
MWI,MWI.2.3.14,Census 2018,498,male,13,6600.992477433112
MWI,MWI.2.3.14,Census 2018,498,male,14,7945.318759896962
MWI,MWI.2.3.14,Census 2018,498,male,15,4037.164135943815
MWI,MWI.2.3.14,Census 2018,498,male,16,4170.562565660355
MWI,MWI.2.3.14,Census 2018,498,male,17,3205.461259903786
MWI,MWI.2.3.14,Census 2018,502,female,1,66300.77240239517
MWI,MWI.2.3.14,Census 2018,502,female,2,76976.7985561897
MWI,MWI.2.3.14,Census 2018,502,female,3,82393.46931457732
MWI,MWI.2.3.14,Census 2018,502,female,4,59240.29376887264
MWI,MWI.2.3.14,Census 2018,502,female,5,55635.63983258804
MWI,MWI.2.3.14,Census 2018,502,female,6,38796.80396631689
MWI,MWI.2.3.14,Census 2018,502,female,7,35462.86613344334
MWI,MWI.2.3.14,Census 2018,502,female,8,30295.965273855836
MWI,MWI.2.3.14,Census 2018,502,female,9,19755.26578165863
MWI,MWI.2.3.14,Census 2018,502,female,10,14239.821597331338
MWI,MWI.2.3.14,Census 2018,502,female,11,11915.497232287857
MWI,MWI.2.3.14,Census 2018,502,female,12,10885.882499945612
MWI,MWI.2.3.14,Census 2018,502,female,13,7225.85111202042
MWI,MWI.2.3.14,Census 2018,502,female,14,10064.561702411282
MWI,MWI.2.3.14,Census 2018,502,female,15,5167.052033651203
MWI,MWI.2.3.14,Census 2018,502,female,16,6537.588814454778
MWI,MWI.2.3.14,Census 2018,502,female,17,6536.463287368476
MWI,MWI.2.3.14,Census 2018,502,male,1,57238.600861078536
MWI,MWI.2.3.14,Census 2018,502,male,2,65363.60675732856
MWI,MWI.2.3.14,Census 2018,502,male,3,77063.3148852449
MWI,MWI.2.3.14,Census 2018,502,male,4,55374.404141472274
MWI,MWI.2.3.14,Census 2018,502,male,5,44668.1177243776
MWI,MWI.2.3.14,Census 2018,502,male,6,37496.512059552515
MWI,MWI.2.3.14,Census 2018,502,male,7,35593.85215087439
MWI,MWI.2.3.14,Census 2018,502,male,8,30163.03380386852
MWI,MWI.2.3.14,Census 2018,502,male,9,21782.549237230443
MWI,MWI.2.3.14,Census 2018,502,male,10,16518.893336345605
MWI,MWI.2.3.14,Census 2018,502,male,11,11813.683700707812
MWI,MWI.2.3.14,Census 2018,502,male,12,9593.363317410935
MWI,MWI.2.3.14,Census 2018,502,male,13,6802.007026986896
MWI,MWI.2.3.14,Census 2018,502,male,14,8538.456453471346
MWI,MWI.2.3.14,Census 2018,502,male,15,4162.477415071388
MWI,MWI.2.3.14,Census 2018,502,male,16,4360.706636035468
MWI,MWI.2.3.14,Census 2018,502,male,17,3277.9949841623184
MWI,MWI.2.3.15,Census 2018,434,female,1,41517.19778404466
