iso3,area_id,source,time,sex,age_group_id,population
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,23,5956.58938289133
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,24,6410.820437154677
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,25,4466.250199422251
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,26,4242.756159532079
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,27,4663.991262741449
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,11,59656.663971975875
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,12,54531.40694273175
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,13,52293.74368653126
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,14,40886.3892384047
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,15,31584.45986144605
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,16,24343.15043764451
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,17,21010.722743376704
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,18,18750.919688752954
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,19,15553.385997207639
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,20,11554.473613003833
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,21,8178.278444021504
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,22,6471.081099397626
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,23,4889.273817667111
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,24,4916.434933344064
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,25,3308.5098001274137
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,26,2703.8144130348815
MWI,MWI.2.3.14.16,Census 2018,2015.5,male,27,2704.5484278922804
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,11,61808.18066869929
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,12,60315.831098149225
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,13,58244.67400678611
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,14,44864.622283612494
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,15,37647.204442646966
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,16,28790.11799289922
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,17,25120.495042102382
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,18,21222.844600796394
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,19,16748.963008265135
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,20,12303.517405475628
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,21,8992.507269057922
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,22,7824.454784662292
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,23,6066.647249350382
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,24,6577.339716413516
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,25,4549.575219958414
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,26,4393.686104730157
MWI,MWI.2.3.14.16,Census 2018,2016.5,female,27,4785.728943578233
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,11,59282.37239276603
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,12,56130.59119393437
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,13,54207.31951167222
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,14,42265.52413723607
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,15,32911.20857487322
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,16,25276.11321371531
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,17,21858.928359820588
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,18,19397.396913952183
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,19,16086.780338144401
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,20,12206.859848949693
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,21,8394.713842772853
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,22,6747.018584300847
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,23,4995.556036071476
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,24,5117.015101439779
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,25,3384.320187366819
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,26,2853.0566236015843
MWI,MWI.2.3.14.16,Census 2018,2016.5,male,27,2746.0528917269817
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,11,62161.98328853803
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,12,62223.331488226795
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,13,60331.98252043423
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,14,46671.561204324906
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,15,39176.42538975577
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,16,29558.787654493895
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,17,26183.18992513348
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,18,21784.06826049919
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,19,17085.279099486128
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,20,12742.495503321778
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,21,9247.821288316685
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,22,8007.162610536952
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,23,6182.10948839312
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,24,6780.472727004178
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,25,4621.673825467057
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,26,4563.587314470586
MWI,MWI.2.3.14.16,Census 2018,2017.5,female,27,4920.84284219149
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,11,58956.49564785606
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,12,57852.1244685916
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,13,55902.480476522964
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,14,43663.8678065904
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,15,34256.50772425962
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,16,26325.76573156233
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,17,22820.405108302166
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,18,20094.810279446287
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,19,16606.59358861773
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,20,12842.786344589249
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,21,8662.507410364713
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,22,7018.515097681251
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,23,5127.600785887977
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,24,5347.138841618143
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,25,3453.0465941546277
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,26,3007.374757375027
MWI,MWI.2.3.14.16,Census 2018,2017.5,male,27,2790.4799187639373
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,11,62573.401490100194
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,12,64686.80906076721
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,13,61788.22085176058
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,14,48504.32899735994
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,15,40859.583345936044
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,16,30414.51630588622
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,17,27210.970197021412
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,18,22487.105289203693
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,19,17378.257956583908
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,20,13117.066165429374
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,21,9562.406896094286
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,22,8217.179144932736
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,23,6293.230350180479
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,24,7032.566178191311
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,25,4682.047156967151
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,26,4762.7658411981465
MWI,MWI.2.3.14.16,Census 2018,2018.5,female,27,5059.544772432276
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,11,58674.59850989981
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,12,60077.19093923278
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,13,56908.779148239424
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,14,45111.671002640054
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,15,35603.416654063956
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,16,27492.483694113784
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,17,23888.029802978584
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,18,20878.89471079631
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,19,17128.74204341609
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,20,13433.933834570627
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,21,8985.593103905718
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,22,7281.8208550672625
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,23,5288.76964981952
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,24,5603.433821808689
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,25,3522.952843032848
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,26,3165.2341588018526
MWI,MWI.2.3.14.16,Census 2018,2018.5,male,27,2836.455227567725
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,11,63035.356037976446
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,12,66065.48030218325
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,13,64532.961543085556
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,14,50289.98946750464
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,15,42717.37737784966
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,16,31338.98570551494
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,17,28208.52094002375
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,18,23375.591616134865
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,19,17612.282954170125
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,20,13427.566521374976
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,21,9930.12565644364
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,22,8457.199809056428
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,23,6397.14444963354
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,24,7348.183563378676
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,25,4720.745668510533
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,26,4988.881738510524
MWI,MWI.2.3.14.16,Census 2018,2019.5,female,27,5211.851870028256
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,11,58433.56568437001
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,12,60595.97627580139
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,13,59908.98231815576
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,14,46588.12194055937
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,15,36922.63752912854
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,16,28771.38305642789
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,17,25072.249468656377
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,18,21771.71013364573
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,19,17662.5019482847
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,20,13960.96304855316
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,21,9384.353255208334
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,22,7524.896480457003
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,23,5480.569349553491
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,24,5891.199174778272
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,25,3586.7606621273444
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,26,3329.2731464489066
MWI,MWI.2.3.14.16,Census 2018,2019.5,male,27,2887.470196382078
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,11,63540.875042711
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,12,67616.0072031446
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,13,67262.16082104197
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,14,51967.24106360771
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,15,44724.28585781986
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,16,32314.338962058526
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,17,29222.84348973052
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,18,24430.862654560635
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,19,17805.83360739687
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,20,13683.337984683669
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,21,10332.258336821438
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,22,8730.610262214113
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,23,6493.963380848885
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,24,7728.242491317866
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,25,4744.4893619992545
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,26,5243.854544934363
MWI,MWI.2.3.14.16,Census 2018,2020.5,female,27,5379.580926678779
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,11,58224.531326879915
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,12,61257.687376997696
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,13,62816.61425399971
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,14,48036.41186883116
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,15,38202.16517732686
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,16,30149.621190734913
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,17,26396.9749552378
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,18,22798.635960690208
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,19,18200.48216192528
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,20,14432.80742656373
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,21,9840.73635160543
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,22,7760.632242083515
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,23,5696.160586566506
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,24,6204.119101199826
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,25,3655.638741972998
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,26,3496.912101849705
MWI,MWI.2.3.14.16,Census 2018,2020.5,male,27,2945.0768997017385
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,11,64081.75798001799
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,12,69277.49159424781
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,13,70107.3322964877
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,14,53508.268746065296
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,15,46841.22477761736
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,16,33369.96546393814
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,17,30282.87864468467
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,18,25604.30298991521
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,19,17999.178347795634
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,20,13883.70002529414
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,21,10742.73740053564
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,22,9043.369278965478
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,23,6597.4300281107335
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,24,8154.416421197954
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,25,4769.3691916669195
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,26,5513.99507747168
MWI,MWI.2.3.14.16,Census 2018,2021.5,female,27,5566.954893584437
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,11,58035.78004898963
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,12,61977.31150453111
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,13,65818.33851202254
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,14,49384.07242554272
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,15,39453.81898933567
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,16,31602.657705656842
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,17,27875.93857752637
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,18,23962.976708432616
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,19,18770.330299651705
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,20,14863.872918151928
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,21,10320.186904045917
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,22,8007.250381434874
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,23,5935.530081512192
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,24,6551.418800432763
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,25,3729.102187666883
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,26,3660.5617223380823
MWI,MWI.2.3.14.16,Census 2018,2021.5,male,27,3009.1376216343774
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,11,64638.86254728229
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,12,71042.19670648432
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,13,73189.60774633435
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,14,54840.968920691346
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,15,49040.507482844114
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,16,34537.02627760962
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,17,31423.823895713867
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,18,26809.78961630208
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,19,18254.338388163455
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,20,14038.799504188968
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,21,11119.9107886919
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,22,9407.816757303683
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,23,6719.691894847485
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,24,8610.185578484577
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,25,4819.091149253763
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,26,5779.686131492356
MWI,MWI.2.3.14.16,Census 2018,2022.5,female,27,5776.684253541566
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,11,57854.08893253954
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,12,62749.96624532418
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,13,69053.44397311358
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,14,50502.46813034849
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,15,40721.70185634799
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,16,33084.1687484157
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,17,29531.0813632315
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,18,25274.605139776955
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,19,19385.08461621663
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,20,15277.305926613712
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,21,10775.620520247505
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,22,8305.30887836612
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,23,6168.441964360147
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,24,6952.8044596388145
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,25,3817.0436540792707
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,26,3826.456045449061
MWI,MWI.2.3.14.16,Census 2018,2022.5,male,27,3074.238092986683
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,11,65186.64717141229
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,12,72919.22751668298
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,13,77009.45164665736
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,14,55552.5937967242
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,15,51291.56968681291
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,16,35826.73289234024
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,17,32676.44034101091
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,18,27984.02011719353
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,19,18621.479038117526
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,20,14150.973790904001
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,21,11439.612804346874
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,22,9842.112348086983
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,23,6863.761340702081
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,24,9084.159588591054
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,25,4897.02452258157
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,26,6047.272288420178
MWI,MWI.2.3.14.16,Census 2018,2023.5,female,27,6004.016896975905
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,11,57652.71347477941
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,12,63576.22554794353
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,13,73006.82320643461
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,14,50960.97747147574
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,15,42035.86653926214
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,16,34578.628029706764
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,17,31368.16774466712
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,18,26728.52808695376
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,19,20078.90273239584
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,20,15688.617470200572
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,21,11180.13690357931
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,22,8663.429013154913
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,23,6395.504184435723
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,24,7412.028181165045
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,25,3919.488883495618
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,26,3997.6360225555363
MWI,MWI.2.3.14.16,Census 2018,2023.5,male,27,3138.650873685253
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,11,65735.48570322666
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,12,74893.50867505168
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,13,79573.16268536431
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,14,57426.731893100274
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,15,53512.18387971576
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,16,37256.51085901199
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,17,34029.741815562644
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,18,29128.49156672522
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,19,19128.072311770164
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,20,14213.765588778702
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,21,11701.97595303926
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,22,10342.051614244956
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,23,7030.716652926675
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,24,9567.428177171052
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,25,5013.830833189131
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,26,6301.53807598923
MWI,MWI.2.3.14.16,Census 2018,2024.5,female,27,6252.780745158508
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,11,57441.72782707781
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,12,64447.58776648747
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,13,74924.40809977747
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,14,53231.68588102601
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,15,43367.49344696164
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,16,36051.905418746544
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,17,33394.62344382559
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,18,28347.42893760593
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,19,20869.128734900587
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,20,16104.048736689652
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,21,11525.573351630414
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,22,9096.78580633753
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,23,6600.992477433112
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,24,7945.318759896962
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,25,4037.164135943815
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,26,4170.562565660355
MWI,MWI.2.3.14.16,Census 2018,2024.5,male,27,3205.461259903786
MWI,MWI.2.3.14.16,Census 2018,2025.5,female,11,66300.77240239517
MWI,MWI.2.3.14.16,Census 2018,2025.5,female,12,76976.7985561897
MWI,MWI.2.3.14.16,Census 2018,2025.5,female,13,82393.46931457732
MWI,MWI.2.3.14.16,Census 2018,2025.5,female,14,59240.29376887264
MWI,MWI.2.3.14.16,Census 2018,2025.5,female,15,55635.63983258804
MWI,MWI.2.3.14.16,Census 2018,2025.5,female,16,38796.80396631689
MWI,MWI.2.3.14.16,Census 2018,2025.5,female,17,35462.86613344334
MWI,MWI.2.3.14.16,Census 2018,2025.5,female,18,30295.965273855836
MWI,MWI.2.3.14.16,Census 2018,2025.5,female,19,19755.26578165863
MWI,MWI.2.3.14.16,Census 2018,2025.5,female,20,14239.821597331338
MWI,MWI.2.3.14.16,Census 2018,2025.5,female,21,11915.497232287857
MWI,MWI.2.3.14.16,Census 2018,2025.5,female,22,10885.882499945612
MWI,MWI.2.3.14.16,Census 2018,2025.5,female,23,7225.85111202042
MWI,MWI.2.3.14.16,Census 2018,2025.5,female,24,10064.561702411282
MWI,MWI.2.3.14.16,Census 2018,2025.5,female,25,5167.052033651203
