area_id,source,calendar_quarter,sex,age_group,population
MWI.2.3.13.15,Census 2018,CY2023Q2,male,25-29,66030.74077388387
MWI.2.3.13.15,Census 2018,CY2023Q2,male,30-34,58988.95590471386
MWI.2.3.13.15,Census 2018,CY2023Q2,male,35-39,55706.594988845034
MWI.2.3.13.15,Census 2018,CY2023Q2,male,40-44,42133.7568871472
MWI.2.3.13.15,Census 2018,CY2023Q2,male,45-49,31078.74981873742
MWI.2.3.13.15,Census 2018,CY2023Q2,male,50-54,22771.593796767214
MWI.2.3.13.15,Census 2018,CY2023Q2,male,55-59,15978.356069407824
MWI.2.3.13.15,Census 2018,CY2023Q2,male,60-64,12694.267375282854
MWI.2.3.13.15,Census 2018,CY2023Q2,male,65-69,13511.782586955258
MWI.2.3.13.15,Census 2018,CY2023Q2,male,70-74,6820.189211332298
MWI.2.3.13.15,Census 2018,CY2023Q2,male,75-79,6312.877107852762
MWI.2.3.13.15,Census 2018,CY2023Q2,male,80+,5766.331648731234
MWI.2.3.13.15,Census 2018,CY2024Q2,female,00-04,124562.02228042498
MWI.2.3.13.15,Census 2018,CY2024Q2,female,05-09,137147.7850224092
MWI.2.3.13.15,Census 2018,CY2024Q2,female,10-14,162010.1532521488
MWI.2.3.13.15,Census 2018,CY2024Q2,female,15-19,111913.46896131072
MWI.2.3.13.15,Census 2018,CY2024Q2,female,20-24,104223.82873981772
MWI.2.3.13.15,Census 2018,CY2024Q2,female,25-29,75314.32225269309
MWI.2.3.13.15,Census 2018,CY2024Q2,female,30-34,68180.95137506847
MWI.2.3.13.15,Census 2018,CY2024Q2,female,35-39,57591.567416020596
MWI.2.3.13.15,Census 2018,CY2024Q2,female,40-44,37842.116821054165
MWI.2.3.13.15,Census 2018,CY2024Q2,female,45-49,28578.070555913044
MWI.2.3.13.15,Census 2018,CY2024Q2,female,50-54,24697.097032868965
MWI.2.3.13.15,Census 2018,CY2024Q2,female,55-59,20280.091533101706
MWI.2.3.13.15,Census 2018,CY2024Q2,female,60-64,14040.391136620965
MWI.2.3.13.15,Census 2018,CY2024Q2,female,65-69,17816.920510058084
MWI.2.3.13.15,Census 2018,CY2024Q2,female,70-74,9623.345835789813
MWI.2.3.13.15,Census 2018,CY2024Q2,female,75-79,10139.909235690177
MWI.2.3.13.15,Census 2018,CY2024Q2,female,80+,11759.336256979313
MWI.2.3.13.15,Census 2018,CY2024Q2,male,00-04,120702.75121067723
MWI.2.3.13.15,Census 2018,CY2024Q2,male,05-09,133522.95426024846
MWI.2.3.13.15,Census 2018,CY2024Q2,male,10-14,154453.4088392468
MWI.2.3.13.15,Census 2018,CY2024Q2,male,15-19,106524.98789369977
MWI.2.3.13.15,Census 2018,CY2024Q2,male,20-24,90515.89588985735
MWI.2.3.13.15,Census 2018,CY2024Q2,male,25-29,68586.79934906412
MWI.2.3.13.15,Census 2018,CY2024Q2,male,30-34,61895.58631306681
MWI.2.3.13.15,Census 2018,CY2024Q2,male,35-39,58730.06863466519
MWI.2.3.13.15,Census 2018,CY2024Q2,male,40-44,44214.13072542608
MWI.2.3.13.15,Census 2018,CY2024Q2,male,45-49,31882.860519595295
MWI.2.3.13.15,Census 2018,CY2024Q2,male,50-54,23334.546098699102
MWI.2.3.13.15,Census 2018,CY2024Q2,male,55-59,16651.339010435826
MWI.2.3.13.15,Census 2018,CY2024Q2,male,60-64,12998.893630304352
MWI.2.3.13.15,Census 2018,CY2024Q2,male,65-69,14599.705728295552
MWI.2.3.13.15,Census 2018,CY2024Q2,male,70-74,6988.522640147546
MWI.2.3.13.15,Census 2018,CY2024Q2,male,75-79,6451.953252931611
MWI.2.3.13.15,Census 2018,CY2024Q2,male,80+,5822.447156986522
MWI.2.3.13.15,Census 2018,CY2025Q2,female,00-04,125053.86817484026
MWI.2.3.13.15,Census 2018,CY2025Q2,female,05-09,140014.32901353916
MWI.2.3.13.15,Census 2018,CY2025Q2,female,10-14,167723.459002347
MWI.2.3.13.15,Census 2018,CY2025Q2,female,15-19,116523.07328969945
MWI.2.3.13.15,Census 2018,CY2025Q2,female,20-24,108190.14547049449
MWI.2.3.13.15,Census 2018,CY2025Q2,female,25-29,78372.73635308257
MWI.2.3.13.15,Census 2018,CY2025Q2,female,30-34,72065.72114186372
MWI.2.3.13.15,Census 2018,CY2025Q2,female,35-39,59892.20404207877
MWI.2.3.13.15,Census 2018,CY2025Q2,female,40-44,39116.058557091754
MWI.2.3.13.15,Census 2018,CY2025Q2,female,45-49,28659.48267750808
MWI.2.3.13.15,Census 2018,CY2025Q2,female,50-54,25330.519571749763
MWI.2.3.13.15,Census 2018,CY2025Q2,female,55-59,21564.726961218064
MWI.2.3.13.15,Census 2018,CY2025Q2,female,60-64,14492.545701923455
MWI.2.3.13.15,Census 2018,CY2025Q2,female,65-69,18991.633618163163
MWI.2.3.13.15,Census 2018,CY2025Q2,female,70-74,10057.040073284314
MWI.2.3.13.15,Census 2018,CY2025Q2,female,75-79,10558.119635765228
MWI.2.3.13.15,Census 2018,CY2025Q2,female,80+,12257.680551889354
MWI.2.3.13.15,Census 2018,CY2025Q2,male,00-04,121103.7361900219
MWI.2.3.13.15,Census 2018,CY2025Q2,male,05-09,136568.59363838081
MWI.2.3.13.15,Census 2018,CY2025Q2,male,10-14,160261.66665824116
MWI.2.3.13.15,Census 2018,CY2025Q2,male,15-19,110594.87344170075
MWI.2.3.13.15,Census 2018,CY2025Q2,male,20-24,93323.64756526276
MWI.2.3.13.15,Census 2018,CY2025Q2,male,25-29,71134.9196704927
MWI.2.3.13.15,Census 2018,CY2025Q2,male,30-34,65139.328883276045
MWI.2.3.13.15,Census 2018,CY2025Q2,male,35-39,61812.466577737185
MWI.2.3.13.15,Census 2018,CY2025Q2,male,40-44,46670.139185915905
MWI.2.3.13.15,Census 2018,CY2025Q2,male,45-49,32761.549263124878
MWI.2.3.13.15,Census 2018,CY2025Q2,male,50-54,23756.341857421008
MWI.2.3.13.15,Census 2018,CY2025Q2,male,55-59,17458.791330578722
MWI.2.3.13.15,Census 2018,CY2025Q2,male,60-64,13227.250998470714
MWI.2.3.13.15,Census 2018,CY2025Q2,male,65-69,15850.307482826629
MWI.2.3.13.15,Census 2018,CY2025Q2,male,70-74,7191.121253003378
MWI.2.3.13.15,Census 2018,CY2025Q2,male,75-79,6598.818506676218
MWI.2.3.13.15,Census 2018,CY2025Q2,male,80+,5872.684555181555
MWI.2.3.14.16,Census 2018,CY2008Q2,female,00-04,57391.5104095477
MWI.2.3.14.16,Census 2018,CY2008Q2,female,05-09,48342.28407647459
MWI.2.3.14.16,Census 2018,CY2008Q2,female,10-14,40014.18423296479
MWI.2.3.14.16,Census 2018,CY2008Q2,female,15-19,33959.28728482766
MWI.2.3.14.16,Census 2018,CY2008Q2,female,20-24,28796.30988883604
MWI.2.3.14.16,Census 2018,CY2008Q2,female,25-29,23267.44487461022
MWI.2.3.14.16,Census 2018,CY2008Q2,female,30-34,20151.001598909806
MWI.2.3.14.16,Census 2018,CY2008Q2,female,35-39,16594.02324128863
MWI.2.3.14.16,Census 2018,CY2008Q2,female,40-44,12338.027372944822
MWI.2.3.14.16,Census 2018,CY2008Q2,female,45-49,9660.114015810203
MWI.2.3.14.16,Census 2018,CY2008Q2,female,50-54,8018.022221747332
MWI.2.3.14.16,Census 2018,CY2008Q2,female,55-59,6638.998690079771
MWI.2.3.14.16,Census 2018,CY2008Q2,female,60-64,6000.147547167706
MWI.2.3.14.16,Census 2018,CY2008Q2,female,65-69,5055.010180766906
MWI.2.3.14.16,Census 2018,CY2008Q2,female,70-74,4207.931101698516
MWI.2.3.14.16,Census 2018,CY2008Q2,female,75-79,3108.86534464376
MWI.2.3.14.16,Census 2018,CY2008Q2,female,80+,4522.071973170519
MWI.2.3.14.16,Census 2018,CY2008Q2,male,00-04,56705.84940484317
MWI.2.3.14.16,Census 2018,CY2008Q2,male,05-09,47409.728980939355
MWI.2.3.14.16,Census 2018,CY2008Q2,male,10-14,39139.93243401428
MWI.2.3.14.16,Census 2018,CY2008Q2,male,15-19,31091.166863892056
MWI.2.3.14.16,Census 2018,CY2008Q2,male,20-24,24810.03047155536
MWI.2.3.14.16,Census 2018,CY2008Q2,male,25-29,20272.06937474468
MWI.2.3.14.16,Census 2018,CY2008Q2,male,30-34,17332.42858960281
MWI.2.3.14.16,Census 2018,CY2008Q2,male,35-39,14539.924550115506
MWI.2.3.14.16,Census 2018,CY2008Q2,male,40-44,10959.240003895637
MWI.2.3.14.16,Census 2018,CY2008Q2,male,45-49,8631.868660780245
MWI.2.3.14.16,Census 2018,CY2008Q2,male,50-54,6551.86599677126
MWI.2.3.14.16,Census 2018,CY2008Q2,male,55-59,5313.051663710854
MWI.2.3.14.16,Census 2018,CY2008Q2,male,60-64,4509.002837413032
MWI.2.3.14.16,Census 2018,CY2008Q2,male,65-69,3656.106078622812
MWI.2.3.14.16,Census 2018,CY2008Q2,male,70-74,2730.746284191257
MWI.2.3.14.16,Census 2018,CY2008Q2,male,75-79,1986.8990415145988
MWI.2.3.14.16,Census 2018,CY2008Q2,male,80+,2412.9543436148397
MWI.2.3.14.16,Census 2018,CY2009Q2,female,00-04,58157.98162374342
MWI.2.3.14.16,Census 2018,CY2009Q2,female,05-09,50048.023658817685
MWI.2.3.14.16,Census 2018,CY2009Q2,female,10-14,41992.56151574522
MWI.2.3.14.16,Census 2018,CY2009Q2,female,15-19,34983.01147801003
MWI.2.3.14.16,Census 2018,CY2009Q2,female,20-24,29702.56088610879
MWI.2.3.14.16,Census 2018,CY2009Q2,female,25-29,23794.969814375683
MWI.2.3.14.16,Census 2018,CY2009Q2,female,30-34,20565.118118851733
MWI.2.3.14.16,Census 2018,CY2009Q2,female,35-39,17320.770381093876
MWI.2.3.14.16,Census 2018,CY2009Q2,female,40-44,12922.387291428342
MWI.2.3.14.16,Census 2018,CY2009Q2,female,45-49,9834.037862272713
MWI.2.3.14.16,Census 2018,CY2009Q2,female,50-54,8096.713543166359
MWI.2.3.14.16,Census 2018,CY2009Q2,female,55-59,6728.332264812148
MWI.2.3.14.16,Census 2018,CY2009Q2,female,60-64,5962.138881760781
MWI.2.3.14.16,Census 2018,CY2009Q2,female,65-69,5237.435636877892
MWI.2.3.14.16,Census 2018,CY2009Q2,female,70-74,4225.992143207376
MWI.2.3.14.16,Census 2018,CY2009Q2,female,75-79,3288.5820672545065
MWI.2.3.14.16,Census 2018,CY2009Q2,female,80+,4442.351572912781
MWI.2.3.14.16,Census 2018,CY2009Q2,male,00-04,57631.38767176449
MWI.2.3.14.16,Census 2018,CY2009Q2,male,05-09,48502.193754461776
MWI.2.3.14.16,Census 2018,CY2009Q2,male,10-14,40942.52802625475
MWI.2.3.14.16,Census 2018,CY2009Q2,male,15-19,32360.033546221857
MWI.2.3.14.16,Census 2018,CY2009Q2,male,20-24,25488.277926129096
MWI.2.3.14.16,Census 2018,CY2009Q2,male,25-29,20605.133473437385
MWI.2.3.14.16,Census 2018,CY2009Q2,male,30-34,17744.913859769036
MWI.2.3.14.16,Census 2018,CY2009Q2,male,35-39,15197.14992521705
MWI.2.3.14.16,Census 2018,CY2009Q2,male,40-44,11562.508224723277
MWI.2.3.14.16,Census 2018,CY2009Q2,male,45-49,8944.123511352587
MWI.2.3.14.16,Census 2018,CY2009Q2,male,50-54,6762.457672873861
MWI.2.3.14.16,Census 2018,CY2009Q2,male,55-59,5411.202871802808
MWI.2.3.14.16,Census 2018,CY2009Q2,male,60-64,4539.898804208897
MWI.2.3.14.16,Census 2018,CY2009Q2,male,65-69,3830.939607387756
MWI.2.3.14.16,Census 2018,CY2009Q2,male,70-74,2805.6615981151863
MWI.2.3.14.16,Census 2018,CY2009Q2,male,75-79,2057.367162178011
MWI.2.3.14.16,Census 2018,CY2009Q2,male,80+,2465.141977180862
MWI.2.3.14.16,Census 2018,CY2010Q2,female,00-04,58772.749231483045
MWI.2.3.14.16,Census 2018,CY2010Q2,female,05-09,51642.22001253857
MWI.2.3.14.16,Census 2018,CY2010Q2,female,10-14,44130.490252186435
MWI.2.3.14.16,Census 2018,CY2010Q2,female,15-19,36060.088506135595
MWI.2.3.14.16,Census 2018,CY2010Q2,female,20-24,30621.022138262113
MWI.2.3.14.16,Census 2018,CY2010Q2,female,25-29,24468.25206269435
MWI.2.3.14.16,Census 2018,CY2010Q2,female,30-34,20933.652044336635
MWI.2.3.14.16,Census 2018,CY2010Q2,female,35-39,18002.349722594587
MWI.2.3.14.16,Census 2018,CY2010Q2,female,40-44,13561.656145058825
MWI.2.3.14.16,Census 2018,CY2010Q2,female,45-49,10035.83554832108
MWI.2.3.14.16,Census 2018,CY2010Q2,female,50-54,8169.405080955818
MWI.2.3.14.16,Census 2018,CY2010Q2,female,55-59,6860.883524759209
MWI.2.3.14.16,Census 2018,CY2010Q2,female,60-64,5904.852090369374
MWI.2.3.14.16,Census 2018,CY2010Q2,female,65-69,5440.187054701697
MWI.2.3.14.16,Census 2018,CY2010Q2,female,70-74,4241.31852980952
MWI.2.3.14.16,Census 2018,CY2010Q2,female,75-79,3464.5803069362187
MWI.2.3.14.16,Census 2018,CY2010Q2,female,80+,4402.212154593738
MWI.2.3.14.16,Census 2018,CY2010Q2,male,00-04,58291.63301644927
MWI.2.3.14.16,Census 2018,CY2010Q2,male,05-09,49545.099556700814
MWI.2.3.14.16,Census 2018,CY2010Q2,male,10-14,42735.15926928017
MWI.2.3.14.16,Census 2018,CY2010Q2,male,15-19,33718.51133131229
MWI.2.3.14.16,Census 2018,CY2010Q2,male,20-24,26251.517721472734
MWI.2.3.14.16,Census 2018,CY2010Q2,male,25-29,21025.65710894841
MWI.2.3.14.16,Census 2018,CY2010Q2,male,30-34,18160.43413689002
MWI.2.3.14.16,Census 2018,CY2010Q2,male,35-39,15807.110337615304
MWI.2.3.14.16,Census 2018,CY2010Q2,male,40-44,12247.042275453283
MWI.2.3.14.16,Census 2018,CY2010Q2,male,45-49,9248.15703741107
MWI.2.3.14.16,Census 2018,CY2010Q2,male,50-54,7002.351025804075
MWI.2.3.14.16,Census 2018,CY2010Q2,male,55-59,5520.380938335005
MWI.2.3.14.16,Census 2018,CY2010Q2,male,60-64,4570.530702244798
MWI.2.3.14.16,Census 2018,CY2010Q2,male,65-69,4009.403766357357
MWI.2.3.14.16,Census 2018,CY2010Q2,male,70-74,2887.387532077156
MWI.2.3.14.16,Census 2018,CY2010Q2,male,75-79,2135.5862359389416
MWI.2.3.14.16,Census 2018,CY2010Q2,male,80+,2512.693573732544
MWI.2.3.14.16,Census 2018,CY2011Q2,female,00-04,59371.130324388614
MWI.2.3.14.16,Census 2018,CY2011Q2,female,05-09,53104.142931642375
MWI.2.3.14.16,Census 2018,CY2011Q2,female,10-14,46395.96434855834
MWI.2.3.14.16,Census 2018,CY2011Q2,female,15-19,37220.270523689745
MWI.2.3.14.16,Census 2018,CY2011Q2,female,20-24,31574.920549494193
MWI.2.3.14.16,Census 2018,CY2011Q2,female,25-29,25229.38009845084
MWI.2.3.14.16,Census 2018,CY2011Q2,female,30-34,21313.882314863455
MWI.2.3.14.16,Census 2018,CY2011Q2,female,35-39,18635.90567775842
MWI.2.3.14.16,Census 2018,CY2011Q2,female,40-44,14220.013558983215
MWI.2.3.14.16,Census 2018,CY2011Q2,female,45-49,10278.304885482301
MWI.2.3.14.16,Census 2018,CY2011Q2,female,50-54,8243.574029075695
MWI.2.3.14.16,Census 2018,CY2011Q2,female,55-59,7023.31426072258
MWI.2.3.14.16,Census 2018,CY2011Q2,female,60-64,5846.560315271104
MWI.2.3.14.16,Census 2018,CY2011Q2,female,65-69,5656.784188911823
MWI.2.3.14.16,Census 2018,CY2011Q2,female,70-74,4256.109110462011
MWI.2.3.14.16,Census 2018,CY2011Q2,female,75-79,3637.9183998703875
MWI.2.3.14.16,Census 2018,CY2011Q2,female,80+,4397.355589894119
MWI.2.3.14.16,Census 2018,CY2011Q2,male,00-04,58882.522090008235
MWI.2.3.14.16,Census 2018,CY2011Q2,male,05-09,50468.02669695723
MWI.2.3.14.16,Census 2018,CY2011Q2,male,10-14,44535.86470062242
MWI.2.3.14.16,Census 2018,CY2011Q2,male,15-19,35144.98523321704
MWI.2.3.14.16,Census 2018,CY2011Q2,male,20-24,27109.10185240796
MWI.2.3.14.16,Census 2018,CY2011Q2,male,25-29,21527.839137408228
MWI.2.3.14.16,Census 2018,CY2011Q2,male,30-34,18599.37578895628
MWI.2.3.14.16,Census 2018,CY2011Q2,male,35-39,16388.574857163007
MWI.2.3.14.16,Census 2018,CY2011Q2,male,40-44,12971.724368999608
MWI.2.3.14.16,Census 2018,CY2011Q2,male,45-49,9569.714784930738
MWI.2.3.14.16,Census 2018,CY2011Q2,male,50-54,7258.933985858138
MWI.2.3.14.16,Census 2018,CY2011Q2,male,55-59,5650.615627017894
MWI.2.3.14.16,Census 2018,CY2011Q2,male,60-64,4605.157394761388
MWI.2.3.14.16,Census 2018,CY2011Q2,male,65-69,4185.718288699521
MWI.2.3.14.16,Census 2018,CY2011Q2,male,70-74,2973.87685655677
MWI.2.3.14.16,Census 2018,CY2011Q2,male,75-79,2225.7124072230768
MWI.2.3.14.16,Census 2018,CY2011Q2,male,80+,2556.3163108894923
MWI.2.3.14.16,Census 2018,CY2012Q2,female,00-04,60048.161726901606
MWI.2.3.14.16,Census 2018,CY2012Q2,female,05-09,54374.22070113516
MWI.2.3.14.16,Census 2018,CY2012Q2,female,10-14,48757.58522071982
MWI.2.3.14.16,Census 2018,CY2012Q2,female,15-19,38493.104853411336
MWI.2.3.14.16,Census 2018,CY2012Q2,female,20-24,32605.05928646835
MWI.2.3.14.16,Census 2018,CY2012Q2,female,25-29,25997.81005536404
MWI.2.3.14.16,Census 2018,CY2012Q2,female,30-34,21777.244512815774
MWI.2.3.14.16,Census 2018,CY2012Q2,female,35-39,19228.112126202253
MWI.2.3.14.16,Census 2018,CY2012Q2,female,40-44,14849.065046243617
MWI.2.3.14.16,Census 2018,CY2012Q2,female,45-49,10577.053829251287
MWI.2.3.14.16,Census 2018,CY2012Q2,female,50-54,8339.851588468196
MWI.2.3.14.16,Census 2018,CY2012Q2,female,55-59,7191.952860931631
MWI.2.3.14.16,Census 2018,CY2012Q2,female,60-64,5814.809499180856
MWI.2.3.14.16,Census 2018,CY2012Q2,female,65-69,5869.162091296309
MWI.2.3.14.16,Census 2018,CY2012Q2,female,70-74,4280.9645370100625
MWI.2.3.14.16,Census 2018,CY2012Q2,female,75-79,3804.2615935406243
MWI.2.3.14.16,Census 2018,CY2012Q2,female,80+,4422.409438692494
MWI.2.3.14.16,Census 2018,CY2012Q2,male,00-04,59550.328872204314
MWI.2.3.14.16,Census 2018,CY2012Q2,male,05-09,51147.758672491254
MWI.2.3.14.16,Census 2018,CY2012Q2,male,10-14,46384.73329761858
MWI.2.3.14.16,Census 2018,CY2012Q2,male,15-19,36596.41031635752
MWI.2.3.14.16,Census 2018,CY2012Q2,male,20-24,28075.437433897878
MWI.2.3.14.16,Census 2018,CY2012Q2,male,25-29,22111.50434906832
MWI.2.3.14.16,Census 2018,CY2012Q2,male,30-34,19079.64813439168
MWI.2.3.14.16,Census 2018,CY2012Q2,male,35-39,16963.53435737745
MWI.2.3.14.16,Census 2018,CY2012Q2,male,40-44,13690.088092261989
MWI.2.3.14.16,Census 2018,CY2012Q2,male,45-49,9945.92759835708
MWI.2.3.14.16,Census 2018,CY2012Q2,male,50-54,7512.519679940224
MWI.2.3.14.16,Census 2018,CY2012Q2,male,55-59,5808.857523726845
MWI.2.3.14.16,Census 2018,CY2012Q2,male,60-64,4653.011593332025
MWI.2.3.14.16,Census 2018,CY2012Q2,male,65-69,4362.721797585441
MWI.2.3.14.16,Census 2018,CY2012Q2,male,70-74,3063.1143447877903
MWI.2.3.14.16,Census 2018,CY2012Q2,male,75-79,2324.5411014355614
MWI.2.3.14.16,Census 2018,CY2012Q2,male,80+,2595.9365928691964
MWI.2.3.14.16,Census 2018,CY2013Q2,female,00-04,61171.716760132666
MWI.2.3.14.16,Census 2018,CY2013Q2,female,05-09,55061.4456386297
MWI.2.3.14.16,Census 2018,CY2013Q2,female,10-14,51189.61538921285
MWI.2.3.14.16,Census 2018,CY2013Q2,female,15-19,39896.75891204326
MWI.2.3.14.16,Census 2018,CY2013Q2,female,20-24,33738.5216725382
MWI.2.3.14.16,Census 2018,CY2013Q2,female,25-29,26720.771438146443
MWI.2.3.14.16,Census 2018,CY2013Q2,female,30-34,22376.59325440769
MWI.2.3.14.16,Census 2018,CY2013Q2,female,35-39,19782.23020699433
MWI.2.3.14.16,Census 2018,CY2013Q2,female,40-44,15415.806734235412
MWI.2.3.14.16,Census 2018,CY2013Q2,female,45-49,10940.254403363802
MWI.2.3.14.16,Census 2018,CY2013Q2,female,50-54,8459.357167900784
MWI.2.3.14.16,Census 2018,CY2013Q2,female,55-59,7357.022326896025
MWI.2.3.14.16,Census 2018,CY2013Q2,female,60-64,5820.560171697688
MWI.2.3.14.16,Census 2018,CY2013Q2,female,65-69,6069.926260214392
MWI.2.3.14.16,Census 2018,CY2013Q2,female,70-74,4325.44181900283
MWI.2.3.14.16,Census 2018,CY2013Q2,female,75-79,3953.4284835998023
MWI.2.3.14.16,Census 2018,CY2013Q2,female,80+,4480.916491913242
MWI.2.3.14.16,Census 2018,CY2013Q2,male,00-04,60654.42920741841
MWI.2.3.14.16,Census 2018,CY2013Q2,male,05-09,51185.61816888812
MWI.2.3.14.16,Census 2018,CY2013Q2,male,10-14,48314.71605004893
MWI.2.3.14.16,Census 2018,CY2013Q2,male,15-19,38054.2430107705
MWI.2.3.14.16,Census 2018,CY2013Q2,male,20-24,29145.797567804635
MWI.2.3.14.16,Census 2018,CY2013Q2,male,25-29,22771.444256858555
MWI.2.3.14.16,Census 2018,CY2013Q2,male,30-34,19629.8757837166
MWI.2.3.14.16,Census 2018,CY2013Q2,male,35-39,17544.359010487962
MWI.2.3.14.16,Census 2018,CY2013Q2,male,40-44,14367.613754266538
MWI.2.3.14.16,Census 2018,CY2013Q2,male,45-49,10398.079537947551
MWI.2.3.14.16,Census 2018,CY2013Q2,male,50-54,7751.74301514531
MWI.2.3.14.16,Census 2018,CY2013Q2,male,55-59,5993.975772094445
MWI.2.3.14.16,Census 2018,CY2013Q2,male,60-64,4721.129444169028
MWI.2.3.14.16,Census 2018,CY2013Q2,male,65-69,4542.9761759908015
MWI.2.3.14.16,Census 2018,CY2013Q2,male,70-74,3147.5482263682557
MWI.2.3.14.16,Census 2018,CY2013Q2,male,75-79,2436.678087161027
MWI.2.3.14.16,Census 2018,CY2013Q2,male,80+,2632.4518495737
MWI.2.3.14.16,Census 2018,CY2014Q2,female,00-04,61278.25802642209
MWI.2.3.14.16,Census 2018,CY2014Q2,female,05-09,56838.23096710599
MWI.2.3.14.16,Census 2018,CY2014Q2,female,10-14,53619.11695607927
MWI.2.3.14.16,Census 2018,CY2014Q2,female,15-19,41444.23777801125
MWI.2.3.14.16,Census 2018,CY2014Q2,female,20-24,34960.82390244669
MWI.2.3.14.16,Census 2018,CY2014Q2,female,25-29,27400.70346517724
MWI.2.3.14.16,Census 2018,CY2014Q2,female,30-34,23150.26336005494
MWI.2.3.14.16,Census 2018,CY2014Q2,female,35-39,20284.32930638947
MWI.2.3.14.16,Census 2018,CY2014Q2,female,40-44,15915.134493467005
MWI.2.3.14.16,Census 2018,CY2014Q2,female,45-49,11365.642508139324
MWI.2.3.14.16,Census 2018,CY2014Q2,female,50-54,8608.21842781359
MWI.2.3.14.16,Census 2018,CY2014Q2,female,55-59,7513.83209603119
MWI.2.3.14.16,Census 2018,CY2014Q2,female,60-64,5868.771176284993
MWI.2.3.14.16,Census 2018,CY2014Q2,female,65-69,6248.153290772199
MWI.2.3.14.16,Census 2018,CY2014Q2,female,70-74,4390.266877359255
MWI.2.3.14.16,Census 2018,CY2014Q2,female,75-79,4096.452935454329
MWI.2.3.14.16,Census 2018,CY2014Q2,female,80+,4561.386466946431
MWI.2.3.14.16,Census 2018,CY2014Q2,male,00-04,60086.67869730833
MWI.2.3.14.16,Census 2018,CY2014Q2,male,05-09,52936.53050705903
MWI.2.3.14.16,Census 2018,CY2014Q2,male,10-14,50300.60471207605
MWI.2.3.14.16,Census 2018,CY2014Q2,male,15-19,39491.047321600316
MWI.2.3.14.16,Census 2018,CY2014Q2,male,20-24,30321.98557608634
MWI.2.3.14.16,Census 2018,CY2014Q2,male,25-29,23509.731469866056
MWI.2.3.14.16,Census 2018,CY2014Q2,male,30-34,20264.850134844848
MWI.2.3.14.16,Census 2018,CY2014Q2,male,35-39,18145.00809116101
MWI.2.3.14.16,Census 2018,CY2014Q2,male,40-44,14984.778942203317
MWI.2.3.14.16,Census 2018,CY2014Q2,male,45-49,10937.886823759201
MWI.2.3.14.16,Census 2018,CY2014Q2,male,50-54,7970.173205787249
MWI.2.3.14.16,Census 2018,CY2014Q2,male,55-59,6219.271687566204
MWI.2.3.14.16,Census 2018,CY2014Q2,male,60-64,4799.9771122265165
MWI.2.3.14.16,Census 2018,CY2014Q2,male,65-69,4725.694514480102
MWI.2.3.14.16,Census 2018,CY2014Q2,male,70-74,3228.3668289971693
MWI.2.3.14.16,Census 2018,CY2014Q2,male,75-79,2565.4192593132348
MWI.2.3.14.16,Census 2018,CY2014Q2,male,80+,2665.80268471249
MWI.2.3.14.16,Census 2018,CY2015Q2,female,00-04,61509.32952887534
MWI.2.3.14.16,Census 2018,CY2015Q2,female,05-09,58551.40229606764
MWI.2.3.14.16,Census 2018,CY2015Q2,female,10-14,55982.549045720276
MWI.2.3.14.16,Census 2018,CY2015Q2,female,15-19,43113.06644087318
MWI.2.3.14.16,Census 2018,CY2015Q2,female,20-24,36249.94963083037
MWI.2.3.14.16,Census 2018,CY2015Q2,female,25-29,28085.085311265273
MWI.2.3.14.16,Census 2018,CY2015Q2,female,30-34,24080.288606880997
MWI.2.3.14.16,Census 2018,CY2015Q2,female,35-39,20749.21539314449
MWI.2.3.14.16,Census 2018,CY2015Q2,female,40-44,16361.070815161329
MWI.2.3.14.16,Census 2018,CY2015Q2,female,45-49,11830.296989424764
MWI.2.3.14.16,Census 2018,CY2015Q2,female,50-54,8781.713942597778
MWI.2.3.14.16,Census 2018,CY2015Q2,female,55-59,7665.866763516818
MWI.2.3.14.16,Census 2018,CY2015Q2,female,60-64,5956.58938289133
MWI.2.3.14.16,Census 2018,CY2015Q2,female,65-69,6410.820437154677
MWI.2.3.14.16,Census 2018,CY2015Q2,female,70-74,4466.250199422251
MWI.2.3.14.16,Census 2018,CY2015Q2,female,75-79,4242.756159532079
MWI.2.3.14.16,Census 2018,CY2015Q2,female,80+,4663.991262741449
MWI.2.3.14.16,Census 2018,CY2015Q2,male,00-04,59656.663971975875
MWI.2.3.14.16,Census 2018,CY2015Q2,male,05-09,54531.40694273175
MWI.2.3.14.16,Census 2018,CY2015Q2,male,10-14,52293.74368653126
MWI.2.3.14.16,Census 2018,CY2015Q2,male,15-19,40886.3892384047
MWI.2.3.14.16,Census 2018,CY2015Q2,male,20-24,31584.45986144605
MWI.2.3.14.16,Census 2018,CY2015Q2,male,25-29,24343.15043764451
