area_id,source,calendar_quarter,sex,age_group,population,area_name,asfr
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y075_079,1290.0899143454155,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y080_999,1578.1969806975003,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y000_004,32820.37642447401,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y005_009,33006.15741341776,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y010_014,30864.085382761954,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y015_019,24482.598134906682,Balaka,0.14230505781152814
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y020_024,18976.433726167812,Balaka,0.22650863490587528
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y025_029,13715.499825782652,Balaka,0.18761956313005124
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y030_034,12815.554809274208,Balaka,0.15968203276920634
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y035_039,11148.325221814355,Balaka,0.10948092287576963
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y040_044,8005.7077511472835,Balaka,0.05389152046325356
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y045_049,5776.963092649916,Balaka,0.021175935009865556
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y050_054,4626.103855487484,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y055_059,4032.662839768219,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y060_064,3510.5845906958,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y065_069,3625.5219597023456,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y070_074,2098.783240508427,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y075_079,1872.6811150856063,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,female,Y080_999,2769.2923220212556,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y000_004,32345.575923429653,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y005_009,31320.30580438575,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y010_014,30207.636458967718,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y015_019,23649.416614958554,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y020_024,16215.445779477643,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y025_029,11397.838155332356,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y030_034,10054.528750024918,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y035_039,9838.185942806233,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y040_044,7723.9788494111335,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y045_049,5771.211448896746,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y050_054,4111.725140623695,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y055_059,3255.409900892029,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y060_064,2739.25495898283,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y065_069,2924.666009780424,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y070_074,1662.8865934656305,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y075_079,1302.9438044690728,Balaka,
MWI_4_20_demo,Census 2018,CY2016Q2,male,Y080_999,1589.6616606009152,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y000_004,33198.436384575434,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y005_009,34114.156566915415,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y010_014,32471.089025144538,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y015_019,25457.135162000835,Balaka,0.14502541024700816
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y020_024,19668.70719751136,Balaka,0.23170552069109618
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y025_029,14241.291270051306,Balaka,0.19320098563384136
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y030_034,13155.710462097351,Balaka,0.16457394495831185
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y035_039,11733.619194892915,Balaka,0.11314600557589337
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y040_044,8227.32160906057,Balaka,0.056591009474535825
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y045_049,6010.638339809733,Balaka,0.022106016209936317
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y050_054,4742.527557297751,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y055_059,4122.552480451059,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y060_064,3508.082987683144,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y065_069,3899.4380383494727,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y070_074,2181.885829888281,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y075_079,1926.130600234246,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,female,Y080_999,2826.015436041931,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y000_004,32519.83406449472,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y005_009,32594.994945725313,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y010_014,31532.97081828641,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y015_019,24499.50176870652,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y020_024,16674.24587694797,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y025_029,11859.51933201796,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y030_034,10433.513344717585,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y035_039,10288.555563656228,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y040_044,8035.1405191664535,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y045_049,6034.126562139929,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y050_054,4250.569639384073,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y055_059,3371.245260144975,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y060_064,2756.606957661337,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y065_069,3090.2538031211748,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y070_074,1717.4101759667492,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y075_079,1327.0907452119486,Balaka,
MWI_4_20_demo,Census 2018,CY2017Q2,male,Y080_999,1600.031507067625,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y000_004,33585.886875719654,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y005_009,35466.84044903566,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y010_014,33884.37581776911,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y015_019,26490.010541838536,Balaka,0.14781631732923048
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y020_024,20364.295715382832,Balaka,0.23749509911584962
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y025_029,14772.935380034234,Balaka,0.19883373382573105
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y030_034,13615.974125874305,Balaka,0.16923135246028814
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y035_039,12244.022208681334,Balaka,0.11695915414729433
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y040_044,8516.386795725422,Balaka,0.05857229395501901
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y045_049,6194.910071596421,Balaka,0.023143228994011958
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y050_054,4921.219131491292,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y055_059,4207.572856453245,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y060_064,3534.6460874569016,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y065_069,4126.810409246494,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y070_074,2295.8658611809965,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y075_079,1996.3408946018915,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,female,Y080_999,2886.9067777238774,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y000_004,32699.11312428034,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y005_009,34121.15955096433,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y010_014,32624.624182230884,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y015_019,25406.98945816147,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y020_024,17088.70428461717,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y025_029,12317.064619965768,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y030_034,10922.025874125698,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y035_039,10756.977791318663,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y040_044,8354.61320427458,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y045_049,6299.089928403578,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y050_054,4404.780868508709,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y055_059,3484.4271435467545,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y060_064,2803.3539125430984,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y065_069,3249.1895907535068,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y070_074,1772.1341388190042,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y075_079,1360.6591053981083,Balaka,
MWI_4_20_demo,Census 2018,CY2018Q2,male,Y080_999,1609.0932222761226,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y000_004,33982.494159786555,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y005_009,36595.09553597128,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y010_014,35628.299131719155,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y015_019,27589.459712014588,Balaka,0.1507296814454992
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y020_024,21057.35386763447,Balaka,0.2428226330132467
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y025_029,15288.92582751714,Balaka,0.20359491831131427
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y030_034,14232.455458754608,Balaka,0.1725399757157272
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y035_039,12665.692361594723,Balaka,0.12046396210858712
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y040_044,8885.430180617099,Balaka,0.060233270955492794
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y045_049,6330.183222627288,Balaka,0.023964082854316834
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y050_054,5151.581888579713,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y055_059,4285.372554240522,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y060_064,3592.6540093211815,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y065_069,4315.999960578126,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y070_074,2441.159381468719,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y075_079,2081.778946284789,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,female,Y080_999,2950.717211542456,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y000_004,32880.87841719217,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y005_009,35028.231660563346,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y010_014,34535.9567900845,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y015_019,26373.35376643484,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y020_024,17449.655426585934,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y025_029,12755.66169857947,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y030_034,11533.002233003683,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y035_039,11263.24728939056,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y040_044,8685.888117136401,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y045_049,6546.007899200699,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y050_054,4580.20604094283,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y055_059,3601.9226759852527,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y060_064,2872.8930470159107,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y065_069,3392.151450369019,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y070_074,1835.2343070842094,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y075_079,1406.3512589754832,Balaka,
MWI_4_20_demo,Census 2018,CY2019Q2,male,Y080_999,1615.8124729300685,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y000_004,34388.398946000125,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y005_009,37802.662484998764,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y010_014,37365.99912268418,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y015_019,28761.23026054739,Balaka,0.15174019653848794
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y020_024,21743.42567261269,Balaka,0.24441106667550125
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y025_029,15793.79887468415,Balaka,0.2060419709311187
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y030_034,14991.228729104258,Balaka,0.1751331559997005
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y035_039,13027.886511965777,Balaka,0.12223696000734077
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y040_044,9310.60490859017,Balaka,0.06175112424861581
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y045_049,6427.778343432354,Balaka,0.024484459920117562
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y050_054,5435.126497595263,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y055_059,4360.00864645354,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y060_064,3671.4334729837738,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y065_069,4468.689002323909,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y070_074,2612.064728593928,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y075_079,2182.901468417556,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,female,Y080_999,3026.222450371092,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y000_004,33063.90081318785,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y005_009,36011.01548721018,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y010_014,36490.874601212745,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y015_019,27384.694859060768,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y020_024,17748.722095968293,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y025_029,13174.975557551237,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y030_034,12271.129030568338,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y035_039,11791.09954225076,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y040_044,9031.696256129057,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y045_049,6800.13216209519,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y050_054,4766.072983198431,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y055_059,3719.854340785398,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y060_064,2973.9636129942824,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y065_069,3521.577655678799,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y070_074,1899.343574720299,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y075_079,1463.5152441976697,Balaka,
MWI_4_20_demo,Census 2018,CY2020Q2,male,Y080_999,1622.0605017915057,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y000_004,34800.22883047807,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y005_009,39071.955559717535,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y010_014,39120.48811278491,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y015_019,30001.17786324059,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y020_024,22435.230770613845,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y025_029,16286.320994233623,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y030_034,15862.463897611584,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y035_039,13386.849941879273,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y040_044,9755.102112427476,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y045_049,6515.788440249785,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y050_054,5737.195069868637,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y055_059,4454.989798226427,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y060_064,3768.389468885399,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y065_069,4598.297860277016,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y070_074,2794.2996788352666,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y075_079,2299.308101943656,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,female,Y080_999,3115.890693760417,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y000_004,33249.9344986018,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y005_009,37033.873397116324,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y010_014,38559.56242299792,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y015_019,28397.276073268557,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y020_024,18018.346107580594,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y025_029,13564.106427270972,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y030_034,13106.090202684,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y035_039,12397.38083898,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y040_044,9401.930308991836,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y045_049,7035.9941877859355,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y050_054,4967.400459701442,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y055_059,3842.3779662905945,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y060_064,3088.1902052199953,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y065_069,3654.0212910295427,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y070_074,1963.2654288883475,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y075_079,1530.0633553971363,Balaka,
MWI_4_20_demo,Census 2018,CY2021Q2,male,Y080_999,1631.9475735479352,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y000_004,35221.87188874835,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y005_009,40389.575106146964,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y010_014,40913.60267211299,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y015_019,31303.666407306984,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y020_024,23149.009435553027,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y025_029,16766.52860012184,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y030_034,16803.43370269262,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y035_039,13817.166889164766,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y040_044,10165.532616352742,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y045_049,6624.991202025371,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y050_054,6023.516763667883,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y055_059,4587.921054832022,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y060_064,3865.493757013671,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y065_069,4748.823731647301,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y070_074,2960.394918331713,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y075_079,2457.0064547524316,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,female,Y080_999,3211.258653906442,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y000_004,33435.84166705282,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y005_009,38090.69797706882,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y010_014,40816.89785335774,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y015_019,29347.35968897847,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y020_024,18292.148348300194,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y025_029,13917.732816532214,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y030_034,13989.064537320275,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y035_039,13137.009285972557,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y040_044,9773.717132592526,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y045_049,7279.777967605955,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y050_054,5162.197133376639,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y055_059,3983.88737815813,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y060_064,3213.466650755467,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y065_069,3803.582351369785,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y070_074,2017.5217780092635,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y075_079,1603.7901207800194,Balaka,
MWI_4_20_demo,Census 2018,CY2022Q2,male,Y080_999,1646.1909882913574,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y000_004,35641.69928035918,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y005_009,41759.764798852586,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y010_014,43042.969162653746,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y015_019,32395.4375519753,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y020_024,23901.242990439277,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y025_029,17242.062925910814,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y030_034,17782.119682789813,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y035_039,14372.882187278097,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y040_044,10501.639709637157,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y045_049,6781.573481140044,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y050_054,6268.823501149697,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y055_059,4781.354869425034,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y060_064,3957.6804343635504,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y065_069,4943.44689138072,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y070_074,3085.9208894588387,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y075_079,2652.6864758858223,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,female,Y080_999,3323.125991205979,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y000_004,33615.30919154566,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y005_009,39177.54305856569,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y010_014,43467.35442395139,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y015_019,30056.257067334136,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y020_024,18586.516080441594,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y025_029,14234.195734390047,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y030_034,14898.095590093248,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y035_039,14039.105845828455,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y040_044,10158.980680067021,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y045_049,7525.739155898805,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y050_054,5355.013618444139,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y055_059,4142.572601656479,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y060_064,3334.578797203852,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y065_069,4001.076896289216,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y070_074,2064.9260591755146,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y075_079,1677.8800815544703,Balaka,
MWI_4_20_demo,Census 2018,CY2023Q2,male,Y080_999,1664.3991196257784,Balaka,
MWI_4_20_demo,Census 2018,CY2024Q2,female,Y000_004,36063.08682911661,Balaka,
MWI_4_20_demo,Census 2018,CY2024Q2,female,Y005_009,43182.49258128139,Balaka,
MWI_4_20_demo,Census 2018,CY2024Q2,female,Y010_014,44934.511146902514,Balaka,
MWI_4_20_demo,Census 2018,CY2024Q2,female,Y015_019,33782.20132216557,Balaka,
MWI_4_20_demo,Census 2018,CY2024Q2,female,Y020_024,24700.701789871848,Balaka,
MWI_4_20_demo,Census 2018,CY2024Q2,female,Y025_029,17702.826583388458,Balaka,
MWI_4_20_demo,Census 2018,CY2024Q2,female,Y030_034,18770.821574381716,Balaka,
